Date,Label,Top1,Top2,Top3,Top4,Top5,Top6,Top7,Top8,Top9,Top10,Top11,Top12,Top13,Top14,Top15,Top16,Top17,Top18,Top19,Top20,Top21,Top22,Top23,Top24,Top25
2008-08-08,0,"b""Georgia 'downs two Russian warplanes' as countries move to brink of war""",b'BREAKING: Musharraf to be impeached.',b'Russia Today: Columns of troops roll into South Ossetia; footage from fighting (YouTube)',"b'Russian tanks are moving towards the capital of South Ossetia, which has reportedly been completely destroyed by Georgian artillery fire'","b""Afghan children raped with 'impunity,' U.N. official says - this is sick, a three year old was raped and they do nothing""",b'150 Russian tanks have entered South Ossetia whilst Georgia shoots down two Russian jets.',"b""Breaking: Georgia invades South Ossetia, Russia warned it would intervene on SO's side""","b""The 'enemy combatent' trials are nothing but a sham: Salim Haman has been sentenced to 5 1/2 years, but will be kept longer anyway just because they feel like it.""","b'Georgian troops retreat from S. Osettain capital, presumably leaving several hundred people killed. [VIDEO]'",b'Did the U.S. Prep Georgia for War with Russia?',b'Rice Gives Green Light for Israel to Attack Iran: Says U.S. has no veto over Israeli military ops',b'Announcing:Class Action Lawsuit on Behalf of American Public Against the FBI',"b""So---Russia and Georgia are at war and the NYT's top story is opening ceremonies of the Olympics?  What a fucking disgrace and yet further proof of the decline of journalism.""","b""China tells Bush to stay out of other countries' affairs""",b'Did World War III start today?',"b'Georgia Invades South Ossetia - if Russia gets involved, will NATO absorb Georgia and unleash a full scale war?'",b'Al-Qaeda Faces Islamist Backlash',"b'Condoleezza Rice: ""The US would not act to prevent an Israeli strike on Iran."" Israeli Defense Minister Ehud Barak: ""Israel is prepared for uncompromising victory in the case of military hostilities.""'",b'This is a busy day:  The European Union has approved new sanctions against Iran in protest at its nuclear programme.',"b""Georgia will withdraw 1,000 soldiers from Iraq to help fight off Russian forces in Georgia's breakaway region of South Ossetia""",b'Why the Pentagon Thinks Attacking Iran is a Bad Idea - US News &amp; World Report',b'Caucasus in crisis: Georgia invades South Ossetia',"b'Indian shoe manufactory  - And again in a series of ""you do not like your work?""'",b'Visitors Suffering from Mental Illnesses Banned from Olympics',"b""No Help for Mexico's Kidnapping Surge"""
2008-08-11,1,"b'Why wont America and Nato help us? If they wont help us now, why did we help them in Iraq?'","b'This morning, a Reddit Moderator removed this #1 story from /r/worldnews.  Why should one Redditor get to override 300+ upmods?'","b""Jewish Georgian minister: Thanks to Israeli training, we're fending off Russia """,b'Georgian army flees in disarray as Russians advance - Gori abandoned to Russia without a shot fired',"b""Olympic opening ceremony fireworks 'faked'""",b'What were the Mossad with fraudulent New Zealand Passports doing in Iraq?',b'Russia angered by Israeli military sale to Georgia',b'An American citizen living in S.Ossetia blames U.S. and Georgian leaders for the genocide of innocent people',b'Welcome To World War IV! Now In High Definition!',"b""Georgia's move, a mistake of monumental proportions """,b'Russia presses deeper into Georgia; U.S. says regime change is goal',b'Abhinav Bindra wins first ever Individual Olympic Gold Medal for India',b' U.S. ship heads for Arctic to define territory',b'Drivers in a Jerusalem taxi station threaten to quit rather than work for their new boss - an Arab',b'The French Team is Stunned by Phelps and the 4x100m Relay Team',b'Israel and the US behind the Georgian aggression?',"b'""Do not believe TV, neither Russian nor Georgian. There are much more victims""'",b'Riots are still going on in Montreal (Canada) because police murdered a boy on Saturday.',b'China to overtake US as largest manufacturer',b'War in South Ossetia [PICS]',b'Israeli Physicians Group Condemns State Torture',b' Russia has just beaten the United States over the head with Peak Oil',b'Perhaps *the* question about the Georgia - Russia conflict ',b'Russia is so much better at war',"b""So this is what it's come to: trading sex for food."""
2008-08-12,0,"b'Remember that adorable 9-year-old who sang at the opening ceremonies? That was fake, too.'","b""Russia 'ends Georgia operation'""","b'""If we had no sexual harassment we would have no children...""'","b""Al-Qa'eda is losing support in Iraq because of a brutal crackdown on activities it regards as un-Islamic - including women buying cucumbers""",b'Ceasefire in Georgia: Putin Outmaneuvers the West',b'Why Microsoft and Intel tried to kill the XO $100 laptop',b'Stratfor: The Russo-Georgian War and the Balance of Power   ',"b""I'm Trying to Get a Sense of This Whole Georgia-Russia War: Vote Up If You Think Georgia Started It, Or Down If you Think Russia Did""","b""The US military was surprised by the timing and swiftness of the Russian military's move into South Ossetia and is still trying to sort out what happened, a US defense official said Monday""",b'U.S. Beats War Drum as Iran Dumps the Dollar',"b'Gorbachev: ""Georgian military attacked the South Ossetian capital of Tskhinvali with multiple rocket launchers designed to devastate large areas""'",b'CNN use footage of Tskhinvali ruins to cover Georgian report [VIDEO]',b'Beginning a war as the Olympics were opening violates the ancient tradition of a truce to conflict during the Games.  The IOC could respond by taking the 2014 games away from Russia.',b'55 pyramids as large as the Luxor stacked into a mega-city pyramid in Tokyo Bay',b'The 11 Top Party Cities in the World',b'U.S. troops still in Georgia (did you know they were in Georgia in the first place?)',b'Why Russias response to Georgia was right',"b'Gorbachev accuses U.S. of making a ""serious blunder"" in pursuing its interest in the Caucasus region'","b'Russia, Georgia, and NATO: Cold War Two'","b'Remember that adorable 62-year-old who led your country into war based on evidence? That was fake, too.'",b'War in Georgia: The Israeli connection',b'All signs point to the US encouraging Georgia to invade South Ossetia. Goddamnit Bush.',b'Christopher King argues that the US and NATO are behind the Georgian invasion of South Ossetia but have misjudged Russian resolve. ',b'America: The New Mexico?',"b""BBC NEWS | Asia-Pacific | Extinction 'by man not climate'"""
2008-08-13,0,b' U.S. refuses Israel weapons /r/to attack Iran: report',"b""When the president ordered to attack Tskhinvali [the capital of South Ossetia], we knew then we were doomed. How come he didn't realize that?""",b' Israel clears troops who killed Reuters cameraman',"b'Britain\'s policy of being tough on drugs is ""pointless"", says a former civil servant who once ran the Cabinet\'s anti-drugs unit.'","b'Body of 14 year old found in trunk; Latest (ransom paid) kidnapping victim in Mexico. Head cop quits, Prez dissolves suspect elite task force'",b'China has moved 10 *million* quake survivors into prefab homes',"b""Bush announces Operation Get All Up In Russia's Grill. Yeah, this will end well.""",b'Russian forces sink Georgian ships ',"b""The commander of a Navy air reconnaissance squadron that provides the President and the defense secretary the airborne ability to command the nation's nuclear weapons has been relieved of duty""","b""92% of CNN readers: Russia's actions in Georgia - justified!""","b'USA to send fleet into Black Sea to help Georgia, send troops in ""humanitarian aid exercise""'","b""US warns against Israeli plan to strike against Iran's nuclear facilities""","b""In an intriguing cyberalliance, two Estonian computer experts are heading to Georgia to keep the country's networks running amid an intense military confrontation with Russia""",b'The CNN Effect: Georgia Schools Russia in Information Warfare',b'Why Russias response to Georgia was right',b'Elephants extinct by 2020?',b'US humanitarian missions soon in Georgia - if Russia hits the US - WWIII?',"b""Georgia's DDOS came from US sources""","b'Russian convoy heads into Georgia, violating truce'",b'Israeli defence minister: US against strike on Iran',b'Gorbachev: We Had No Choice',b'Witness: Russian forces head towards Tbilisi in breach of ceasefire agreement',b' Quarter of Russians blame U.S. for conflict: poll',b'Georgian president  says US military will take control of seaports and airports - Pentagon denies',"b'2006: Nobel laureate Aleksander Solzhenitsyn accuses U.S., NATO of encircling Russia'"
2008-08-14,1,b'All the experts admit that we should legalise drugs ',b'War in South Osetia - 89 pictures made by a Russian soldier.',b'Swedish wrestler Ara Abrahamian throws away medal in Olympic hissy fit ',"b'Russia exaggerated the death toll in South Ossetia. Now only 44 were originally killed compared to 2,000.'",b'Missile That Killed 9 Inside Pakistan May Have Been Launched by the CIA',"b""Rushdie Condemns Random House's Refusal to Publish Novel for Fear of Muslim Retaliation""",b'Poland and US agree to missle defense deal. Interesting timing!',"b'Will the Russians conquer Tblisi? Bet on it, no seriously you can BET on it'","b'Russia exaggerating South Ossetian death toll, says human rights group'",b' Musharraf expected to resign rather than face impeachment',b'Moscow Made Plans Months Ago to Invade Georgia',b'Why Russias response to Georgia was right',b'Nigeria has handed over the potentially oil-rich Bakassi peninsula to Cameroon.',b'The US and Poland have agreed a preliminary deal on plans for the controversial US defence shield',b'Russia apparently is sabotaging infrastructure to cripple the already battered Georgian military.',b'Bank analyst forecast Georgian crisis 2 days early',"b""Georgia confict could set back Russia's US relations 'for years' | World news | guardian.co.uk""",b'War in the Caucasus is as much the product of an American imperial drive as local conflicts.',"b'""Non-media"" photos of South Ossetia/Georgia conflict.'",b'Georgian TV reporter shot by Russian sniper during live broadcast [video]',b'Saudi Arabia: Mother moves to block child marriage',b'Taliban wages war on humanitarian aid workers',"b'Russia: World  ""can forget about"" Georgia\'s territorial integrity'",b'Darfur rebels accuse Sudan of mounting major attack',b'Philippines : Peace Advocate say Muslims need assurance Christians not out to convert them'
2008-08-15,1,"b""Mom of missing gay man: Too bad he's not a 21-year-old cheerleader, then they'd still be looking for him""","b""Russia: U.S. Poland Missile Deal Won't Go 'Unpunished'""","b""The government has been accused of creating laws that have a chilling effect on freedom of expression in the UK in a critical report from the UN's committee on human rights""",b'The Italian government has lashed out at an influential Catholic magazine which suggested fascism might be resurfacing within the government.',b'Gorbachev: Georgia started conflict in S. Ossetia',"b""China fakes more than your girlfriend; 'Ethnic minority' children at Olympics ceremony were fake too!""","b""The UN's criticism of freedom of expression in the UK are valid""",b'Russian general threatens nuclear strike on Poland as Bush demands Moscow withdraws from Georgia',b'Russia can inspect Polish missile defence site',b'Russia-Georgia Conflict Fueled by Rush to Control Caspian Energy Resources',"b""Business Week: Victory in Georgia gives Russia the edge in the struggle over access to the Caspian's 35 billion barrels of oil and trillions of cubic feet of gas""","b""Under Soviet rule we didn't believe a word of our own propaganda... But we have learnt... that the West has its own propaganda and... is more powerful because people believe it.""","b'Ministers have been accused of building a national DNA database ""by stealth"" by retaining profiles of nearly 40,000 children never convicted of a crime.'","b""Russia: Georgia can 'forget' regaining provinces""","b""Russians 'Seize US Weapons Depot' in Georgia""","b'Why are redditors generally supportive of Russias invasion of Georgia, but critical of Americas in Iraq?'",b'Johann Hari: We need to stop being such cowards about Islam',b'US officials have said that their military presence in Georgia will now become permanent',b'Israel clears troops who killed Reuters cameraman',b'Unenforceable laws encourage cops to escalate their tactics -- until tragedy occurs',b'What Chinese pollution really looks like',"b'Hacker Kidnaps and Tortures Informant, Posts Picture as a Warning to Others'",b'Bush Tells Putin: This Aggression Will Not Stand',b'Georgia is all about the oil pipelines',b'Rivals say they plan to remove Georgian president'
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
